ResponseId,MainBranch,Age,Employment,RemoteWork,Check,CodingActivities,EdLevel,LearnCode,LearnCodeOnline,TechDoc,YearsCode,YearsCodePro,DevType,OrgSize,PurchaseInfluence,BuyNewTool,BuildvsBuy,TechEndorse,Country,Currency,CompTotal,LanguageHaveWorkedWith,LanguageWantToWorkWith,LanguageAdmired,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,DatabaseAdmired,PlatformHaveWorkedWith,PlatformWantToWorkWith,PlatformAdmired,WebframeHaveWorkedWith,WebframeWantToWorkWith,WebframeAdmired,EmbeddedHaveWorkedWith,EmbeddedWantToWorkWith,EmbeddedAdmired,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,MiscTechAdmired,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,ToolsTechAdmired,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,NEWCollabToolsAdmired,OpSysPersonal use,OpSysProfessional use,OfficeStackAsyncHaveWorkedWith,OfficeStackAsyncWantToWorkWith,OfficeStackAsyncAdmired,OfficeStackSyncHaveWorkedWith,OfficeStackSyncWantToWorkWith,OfficeStackSyncAdmired,AISearchDevHaveWorkedWith,AISearchDevWantToWorkWith,AISearchDevAdmired,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOHow,SOComm,AISelect,AISent,AIBen,AIAcc,AIComplex,AIToolCurrently Using,AIToolInterested in Using,AIToolNot interested in Using,AINextMuch more integrated,AINextNo change,AINextMore integrated,AINextLess integrated,AINextMuch less integrated,AIThreat,AIEthics,AIChallenges,TBranch,ICorPM,WorkExp,Knowledge_1,Knowledge_2,Knowledge_3,Knowledge_4,Knowledge_5,Knowledge_6,Knowledge_7,Knowledge_8,Knowledge_9,Frequency_1,Frequency_2,Frequency_3,TimeSearching,TimeAnswering,Frustration,ProfessionalTech,ProfessionalCloud,ProfessionalQuestion,Industry,JobSatPoints_1,JobSatPoints_4,JobSatPoints_5,JobSatPoints_6,JobSatPoints_7,JobSatPoints_8,JobSatPoints_9,JobSatPoints_10,JobSatPoints_11,SurveyLength,SurveyEase,ConvertedCompYearly,JobSat,YearsCodePro_Numeric,JobSat_Numeric
458,I am a developer by profession,35-44 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Apples,Hobby,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Colleague;On the job training;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc);Online Courses or Certification",Technical documentation;Blogs;Books;Written Tutorials;Stack Overflow;Coding sessions (live or recorded);Social Media;Interactive tutorial;Video-based Online Courses;Written-based Online Courses,API document(s) and/or SDK document(s);User guides or README files found in the source repository;Traditional public search engine,17,11,"Developer, back-end",,,,,,Sweden,,,Java;SQL;TypeScript,Bash/Shell (all shells);Java;Kotlin;Rust;SQL,Java;SQL,MongoDB;MySQL,MariaDB;MongoDB;MySQL,MongoDB;MySQL,Amazon Web Services (AWS),Amazon Web Services (AWS);OpenStack,Amazon Web Services (AWS),,,,,,,,,,Dagger;Docker;Gradle;Maven (build tool),Dagger;Docker;Kubernetes;Maven (build tool),Dagger;Docker;Maven (build tool),IntelliJ IDEA;Neovim;Visual Studio Code,IntelliJ IDEA;Neovim,IntelliJ IDEA;Neovim,Ubuntu,Ubuntu,Miro;Trello,Markdown File;Miro;Trello,Miro;Trello,Google Meet;Slack,Google Meet;Slack,Google Meet;Slack,ChatGPT;GitHub Copilot,ChatGPT;GitHub Copilot,ChatGPT;GitHub Copilot,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,A few times per month or weekly,Quickly finding code solutions;Learning new-to-me technology/techniques,"No, not really",Yes,Favorable,Increase productivity;Greater efficiency,Highly distrust,Bad at handling complex tasks,Writing code;Search for answers;Generating content or synthetic data,Project planning;Debugging and getting help;Testing code;Committing and reviewing code;Deployment and monitoring,Documenting code,,Search for answers,Writing code;Generating content or synthetic data,,,No,Missing or incorrect attribution for sources of data;Energy demand,"AI tools lack context of codebase,  internal architecture, and/or company knowledge",Yes,Individual contributor,10.0,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,Agree,Disagree,Disagree,Disagree,Agree,1-2 times a week,1-2 times a week,1-2 times a week,15-30 minutes a day,Less than 15 minutes a day,None of these,DevOps function;Automated testing;Observability tools;Knowledge sharing community;AI-assisted technology tool(s);Continuous integration (CI) and (more often) continuous delivery,Cloud only (single or multi-cloud),Traditional public search engine,Fintech,20.0,0.0,0.0,25.0,20.0,30.0,0.0,0.0,5.0,Too long,Easy,,8.0,11.0,
459,I am a developer by profession,35-44 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Apples,Hobby;Contribute to open-source projects,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc);Online Courses or Certification",Technical documentation;Blogs;Books;Written Tutorials;Stack Overflow;How-to videos;Written-based Online Courses;Certification videos,API document(s) and/or SDK document(s);User guides or README files found in the source repository,16,11,"Developer, back-end","10,000 or more employees",I have some influence,,Is ready-to-go but also customizable for growth and targeted use cases,APIs;Customization;Integrated developer community;Quality support system;Reputation for quality and excellence,Czech Republic,CZK	Czech koruna,1200000.0,C;HTML/CSS;JavaScript;Python,C;Python;Rust,C;Python,,,,Amazon Web Services (AWS);OpenShift;OpenStack,,,Drupal;React,,,GNU GCC;Meson;Ninja,GNU GCC;Meson;Ninja,GNU GCC;Meson;Ninja,GTK;Qt,GTK;Qt,GTK;Qt,Ansible;Docker;Make;Ninja;Pip,Ansible;Docker;Make;Ninja;Pip,Ansible;Docker;Make;Ninja;Pip,Visual Studio Code,Visual Studio Code,Visual Studio Code,Fedora,Fedora;Red Hat,Jira;Miro;Wikis,,,Google Chat;Google Meet;IRC;Matrix;Slack,IRC;Matrix,IRC;Matrix,,,,Stack Overflow;Stack Exchange,A few times per week,Yes,A few times per month or weekly,Quickly finding code solutions;Finding reliable guidance from community-vetted answers;Showcase expertise with code solutions;Engage with community by commenting on questions and answers or voting on questions and answers,"Yes, somewhat","No, and I don't plan to",,,,,,,,,,,,,,,,Yes,Individual contributor,11.0,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,1-2 times a week,3-5 times a week,1-2 times a week,30-60 minutes a day,15-30 minutes a day,Amount of technical debt;Number of software tools in use,Automated testing;Knowledge sharing community;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery,Hybrid (on-prem and cloud),A coworker,Software Development,0.0,50.0,0.0,10.0,20.0,0.0,10.0,5.0,5.0,Appropriate in length,Neither easy nor difficult,52122.0,3.0,11.0,
460,I am a developer by profession,25-34 years old,"Employed, full-time",In-person,Apples,Hobby,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc);Online Courses or Certification",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Social Media;Written-based Online Courses,API document(s) and/or SDK document(s);Traditional public search engine,18,8,"Developer, back-end",2 to 9 employees,I have little or no influence,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Research companies that have advertised on sites I visit;Research companies that have emailed me,Is set up to be customized and needs to be engineered into a usable product,APIs;Integrated developer community;Reputation for quality and excellence,France,EUR European Euro,51000.0,C#;HTML/CSS;JavaScript;PowerShell;TypeScript,C#;F#;Kotlin,C#,Cosmos DB;Microsoft SQL Server;MongoDB;Redis;SQLite,Microsoft SQL Server,Microsoft SQL Server,Microsoft Azure,Firebase;Microsoft Azure,Microsoft Azure,ASP.NET;ASP.NET CORE;Blazor;jQuery,React,,,,,.NET (5+) ;.NET Framework (1.0 - 4.8);.NET MAUI;Xamarin,.NET (5+) ,.NET (5+) ,MSBuild;NuGet;Visual Studio Solution,MSBuild;NuGet;Visual Studio Solution,MSBuild;NuGet;Visual Studio Solution,Visual Studio;Visual Studio Code,Rider;Visual Studio;Visual Studio Code,Visual Studio;Visual Studio Code,Android;Windows,Android;Windows,Azure Devops,Azure Devops,Azure Devops,Microsoft Teams,Microsoft Teams,Microsoft Teams,Bing AI;GitHub Copilot;Visual Studio Intellicode,,,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,Quickly finding code solutions;Finding reliable guidance from community-vetted answers,"No, not really",Yes,Unsure,Increase productivity;Greater efficiency,Somewhat distrust,Very poor at handling complex tasks,Writing code;Debugging and getting help;Search for answers,Documenting code;Testing code;Committing and reviewing code;Deployment and monitoring,,,,Writing code;Debugging and getting help;Search for answers,,,Yes,Circulating misinformation or disinformation;Biased results that do not represent diverse viewpoints,"Don’t trust the output or answers;AI tools lack context of codebase,  internal architecture, and/or company knowledge",Yes,Individual contributor,8.0,Agree,Agree,Disagree,Disagree,Agree,Agree,Agree,Disagree,Strongly disagree,1-2 times a week,1-2 times a week,1-2 times a week,15-30 minutes a day,30-60 minutes a day,Amount of technical debt;Reliability of tools/systems used in work,Knowledge sharing community;Continuous integration (CI) and (more often) continuous delivery,On-prem,Traditional public search engine,Software Development,0.0,0.0,57.0,25.0,60.0,15.0,0.0,100.0,0.0,Appropriate in length,Neither easy nor difficult,54777.0,2.0,8.0,
461,I am a developer by profession,18-24 years old,"Employed, full-time;Student, full-time",In-person,Apples,Hobby;Bootstrapping a business,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Other online resources (e.g., videos, blogs, forum, online community)",Technical documentation;Stack Overflow;Social Media,API document(s) and/or SDK document(s);User guides or README files found in the source repository;Traditional public search engine,5,3,"Developer, mobile",500 to 999 employees,I have some influence,Start a free trial,Is set up to be customized and needs to be engineered into a usable product,APIs;Customization;Integrated developer community;Quality support system;Reputation for quality and excellence;Frequent updates to features,Lebanon,USD	United States dollar,,Ruby;Swift,C++;Swift,Swift,PostgreSQL,PostgreSQL,PostgreSQL,Firebase,,,,,,,,,SwiftUI,SwiftUI,SwiftUI,Docker;Homebrew,Docker;Homebrew,Docker;Homebrew,Visual Studio Code;Xcode,Visual Studio Code;Xcode,Visual Studio Code;Xcode,iOS;iPadOS;MacOS,iOS;iPadOS;MacOS,Confluence;Jira,Confluence;Jira,Confluence;Jira,Microsoft Teams;Slack,Slack,Slack,,,,Stack Overflow;Stack Exchange,Multiple times per day,Yes,A few times per week,Quickly finding code solutions;Finding reliable guidance from community-vetted answers;Showcase expertise with code solutions;Engage with community by commenting on questions and answers or voting on questions and answers;Learning new-to-me technology/techniques;Learning new-to-everyone technology/techniques,"Yes, somewhat","No, and I don't plan to",,,,,,,,,,,,,,,,Yes,Individual contributor,3.0,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,Agree,Strongly agree,Strongly disagree,1-2 times a week,10+ times a week,Never,60-120 minutes a day,15-30 minutes a day,Amount of technical debt,DevOps function;Observability tools;Knowledge sharing community;Continuous integration (CI) and (more often) continuous delivery,Cloud only (single or multi-cloud),Traditional public search engine,Fintech,20.0,0.0,0.0,30.0,20.0,10.0,0.0,0.0,20.0,Appropriate in length,Neither easy nor difficult,,8.0,3.0,
462,I am a developer by profession,45-54 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Apples,Hobby;Professional development or self-paced learning from online courses,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Colleague;On the job training;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc);Online Courses or Certification","Technical documentation;Blogs;Books;Written Tutorials;Stack Overflow;Social Media;How-to videos;Interactive tutorial;Video-based Online Courses;Written-based Online Courses;AI;Online challenges (e.g., daily or weekly coding challenges)",AI-powered search/dev tool (paid),30,24,"Developer, game or graphics","10,000 or more employees",I have some influence,Start a free trial;Ask developers I know/work with;Ask a generative AI tool;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2 Crowd,Is ready-to-go but also customizable for growth and targeted use cases,Reputation for quality and excellence,Canada,CAD	Canadian dollar,350000.0,C#;C++;F#;Rust,C++;F#;Rust,C++;F#;Rust,SQLite,DuckDB;SQLite,SQLite,Microsoft Azure,Cloudflare;Fly.io;Microsoft Azure,Microsoft Azure,,,,,,,.NET (5+) ;DirectX,.NET (5+) ;DirectX,.NET (5+) ;DirectX,Unity 3D,Nix;Unreal Engine,,Visual Studio;Visual Studio Code,Visual Studio;Visual Studio Code,Visual Studio;Visual Studio Code,Windows,Windows,Airtable;Confluence;Jira;Markdown File,Airtable;Markdown File,Airtable;Markdown File,Discord;Slack;Telegram;Whatsapp;Zoom,Whatsapp;Zulip,Whatsapp,ChatGPT;Claude;GitHub Copilot;WolframAlpha,ChatGPT;GitHub Copilot;WolframAlpha,ChatGPT;GitHub Copilot;WolframAlpha,Stack Overflow for Teams (private knowledge sharing & collaboration platform for companies);Stack Overflow;Stack Exchange;Stack Overflow Blog or Podcast,A few times per month or weekly,Yes,A few times per month or weekly,Quickly finding code solutions;Showcase expertise with code solutions;Engage with community by commenting on questions and answers or voting on questions and answers;Learning new-to-me technology/techniques,"Yes, somewhat",Yes,Favorable,Increase productivity;Greater efficiency;Speed up learning,Somewhat trust,"Good, but not great at handling complex tasks",Writing code;Debugging and getting help;Search for answers,Learning about a codebase;Project planning;Documenting code;Testing code;Committing and reviewing code;Deployment and monitoring;Generating content or synthetic data,,,,Writing code;Debugging and getting help;Search for answers,,,No,Biased results that do not represent diverse viewpoints,"Don’t trust the output or answers;AI tools lack context of codebase,  internal architecture, and/or company knowledge",Yes,Individual contributor,24.0,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,Agree,1-2 times a week,1-2 times a week,1-2 times a week,30-60 minutes a day,30-60 minutes a day,Amount of technical debt;Complexity of tech stack for deployment;Complexity of tech stack for build,DevOps function;Automated testing;Continuous integration (CI) and (more often) continuous delivery;Innersource initiative,Hybrid (on-prem and cloud),AI-powered search (paid),Software Development,10.0,0.0,0.0,20.0,50.0,0.0,10.0,10.0,0.0,Appropriate in length,Neither easy nor difficult,254425.0,7.0,24.0,
463,"I am not primarily a developer, but I write code sometimes as part of my work/studies",55-64 years old,"Employed, full-time",Remote,Apples,Hobby;Professional development or self-paced learning from online courses,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Other online resources (e.g., videos, blogs, forum, online community)",Technical documentation;Blogs;Stack Overflow,API document(s) and/or SDK document(s);User guides or README files found in the source repository;Traditional public search engine,48,40,Product manager,"1,000 to 4,999 employees",I have some influence,Start a free trial;Ask developers I know/work with,,APIs;Connected to an open source project;Other:,United States of America,USD	United States dollar,,C;JavaScript;MicroPython;Python;SQL,C;MicroPython;Python;SQL,C;MicroPython;Python;SQL,InfluxDB;Microsoft SQL Server;MySQL;SQLite,InfluxDB;MySQL;SQLite,InfluxDB;MySQL;SQLite,Microsoft Azure,,,,,,Arduino;GNU GCC;Rasberry Pi,Arduino;Rasberry Pi,Arduino;Rasberry Pi,Apache Spark;NumPy;Pandas,NumPy;Opencv;Pandas;Torch/PyTorch,NumPy;Pandas,Ansible;APT;Chocolatey;Docker;Kubernetes;Pip,APT;Chocolatey;Docker;Kubernetes;Pip,APT;Chocolatey;Docker;Kubernetes;Pip,Jupyter Notebook/JupyterLab;Nano;Notepad++,Jupyter Notebook/JupyterLab;Nano;Notepad++,Jupyter Notebook/JupyterLab;Nano;Notepad++,Windows,,Confluence;Miro;Smartsheet,Confluence,Confluence,Discord;Microsoft Teams;Slack;Zoom,Discord,Discord,ChatGPT,,,Stack Overflow;Stack Exchange,A few times per week,Not sure/can't remember,,Quickly finding code solutions;Learning new-to-me technology/techniques;Learning new-to-everyone technology/techniques,"No, not really","No, but I plan to soon",Indifferent,,,,,,,,,,,,I'm not sure,Circulating misinformation or disinformation;Imitating a person's likeness;Other (please specify):,"Don’t trust the output or answers;AI tools lack context of codebase,  internal architecture, and/or company knowledge;They create more work (more code/PRs to review, etc.)",No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too long,Easy,,,40.0,
464,I am a developer by profession,25-34 years old,"Employed, full-time",In-person,Apples,Hobby;Contribute to open-source projects;Bootstrapping a business;Professional development or self-paced learning from online courses,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Books / Physical media;School (i.e., University, College, etc);Online Courses or Certification;Coding Bootcamp",,,6,4,"Developer, full-stack","10,000 or more employees",I have some influence,Start a free trial;Read ratings or reviews on third party sites like G2 Crowd;Research companies that have advertised on sites I visit;Research companies that have emailed me,Is ready-to-go but also customizable for growth and targeted use cases,APIs;Customization;Quality support system;Reputation for quality and excellence;Frequent updates to features,United Kingdom of Great Britain and Northern Ireland,GBP	Pound sterling,,C#;C++;HTML/CSS;JavaScript;SQL;TypeScript,Ada;C++;HTML/CSS;JavaScript;Kotlin;SQL;Swift;TypeScript,C++;HTML/CSS;JavaScript;SQL;TypeScript,Cosmos DB;Dynamodb;Elasticsearch;MongoDB;PostgreSQL;Redis,Cassandra;Dynamodb;Elasticsearch;MongoDB;PostgreSQL;Redis,Dynamodb;Elasticsearch;MongoDB;PostgreSQL;Redis,Amazon Web Services (AWS);Cloudflare;Firebase;Microsoft Azure,Amazon Web Services (AWS);Cloudflare;Firebase;Google Cloud;Microsoft Azure,Amazon Web Services (AWS);Cloudflare;Firebase;Microsoft Azure,ASP.NET;Express;Next.js;Node.js;React,ASP.NET;Express;Htmx;Next.js;Node.js;React;Svelte,ASP.NET;Express;Next.js;Node.js;React,CMake;GNU GCC;Rasberry Pi,CMake;GNU GCC;Rasberry Pi,CMake;GNU GCC;Rasberry Pi,.NET (5+) ;RabbitMQ;TensorFlow,Apache Kafka;CUDA;Flutter;Opencv;RabbitMQ;SwiftUI;TensorFlow,RabbitMQ;TensorFlow,Ansible;Bun;Chocolatey;Docker;Homebrew;Kubernetes;Make;npm;NuGet;Pip;Terraform;Vite;Webpack,Bun;Docker;Homebrew;Kubernetes;npm;Pip;Terraform;Vite,Bun;Docker;Homebrew;Kubernetes;npm;Pip;Terraform;Vite,IntelliJ IDEA;Vim;Visual Studio;Visual Studio Code;WebStorm,Visual Studio Code;Xcode,Visual Studio Code,Android;Debian;Ubuntu;Windows;Windows Subsystem for Linux (WSL),Debian;iOS;iPadOS;MacOS;Ubuntu,Confluence;GitHub Discussions;Jira,Confluence;Jira,Confluence;Jira,Discord;Google Meet;Microsoft Teams;Signal;Skype;Slack;Whatsapp;Zoom,Discord;Google Meet;Microsoft Teams;Signal;Skype;Slack;Whatsapp,Discord;Google Meet;Microsoft Teams;Signal;Skype;Slack;Whatsapp,Bing AI;ChatGPT;GitHub Copilot;Google Gemini;Visual Studio Intellicode,Bing AI;ChatGPT;Google Gemini;Visual Studio Intellicode,Bing AI;ChatGPT;Google Gemini;Visual Studio Intellicode,Stack Overflow;Stack Exchange,Multiple times per day,Yes,I have never participated in Q&A on Stack Overflow,Quickly finding code solutions;Engage with community by commenting on questions and answers or voting on questions and answers;Learning new-to-me technology/techniques;Learning new-to-everyone technology/techniques,"Yes, somewhat","No, and I don't plan to",,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Appropriate in length,Neither easy nor difficult,,,4.0,
465,I am a developer by profession,35-44 years old,"Student, part-time;Employed, part-time",In-person,Apples,Hobby;Contribute to open-source projects;School or academic work;Professional development or self-paced learning from online courses,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Colleague;On the job training;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc);Friend or family member;Other (please specify):","Technical documentation;Blogs;Books;Written Tutorials;Stack Overflow;Social Media;How-to videos;Interactive tutorial;Video-based Online Courses;Written-based Online Courses;AI;Online challenges (e.g., daily or weekly coding challenges)",API document(s) and/or SDK document(s);User guides or README files found in the source repository;First-party knowledge base;Traditional public search engine;AI-powered search/dev tool (free);AI-powered search/dev tool (paid),28,15,"Developer, embedded applications or devices",100 to 499 employees,I have little or no influence,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2 Crowd;Research companies that have emailed me,Is ready-to-go but also customizable for growth and targeted use cases,APIs;Customization;Reputation for quality and excellence;Other:,Germany,EUR European Euro,26000.0,C;Python,C;Python,C;Python,,,,,,,,,,,,,Opencv,Opencv,Opencv,,,,Visual Studio Code,Visual Studio Code,Visual Studio Code,Windows,Windows,,,,IRC;Microsoft Teams,IRC;Microsoft Teams,IRC;Microsoft Teams,ChatGPT;Codeium;GitHub Copilot,ChatGPT;Claude;GitHub Copilot;Google Gemini,ChatGPT;GitHub Copilot,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Multiple times per day,Showcase expertise with code solutions;Engage with community by commenting on questions and answers or voting on questions and answers;Learning new-to-me technology/techniques;Learning new-to-everyone technology/techniques;Other (please specify):,"Yes, somewhat",Yes,Very favorable,Increase productivity;Greater efficiency;Speed up learning;Improve accuracy in coding,Neither trust nor distrust,Neither good or bad at handling complex tasks,Writing code,Learning about a codebase;Documenting code;Debugging and getting help;Testing code;Committing and reviewing code;Search for answers;Generating content or synthetic data,Project planning;Deployment and monitoring;Predictive analytics,,,Writing code,,,No,Other (please specify):,"AI tools lack context of codebase,  internal architecture, and/or company knowledge;Lack of proper training and education on new tools;Lack of executive buy-in;We don’t have the right policies in place to reduce security risks",Yes,Individual contributor,15.0,Strongly agree,Neither agree nor disagree,Disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Agree,1-2 times a week,1-2 times a week,Never,15-30 minutes a day,30-60 minutes a day,Amount of technical debt;Tracking my work;Showing my contributions;Complexity of tech stack for deployment,None of these,Hybrid (on-prem and cloud),A coworker,Software Development,10.0,0.0,0.0,30.0,30.0,0.0,10.0,20.0,0.0,Appropriate in length,Neither easy nor difficult,27926.0,4.0,15.0,
466,"I am not primarily a developer, but I write code sometimes as part of my work/studies",45-54 years old,"Independent contractor, freelancer, or self-employed","Hybrid (some remote, some in-person)",Apples,Contribute to open-source projects;Professional development or self-paced learning from online courses,Some college/university study without earning a degree,"Books / Physical media;On the job training;School (i.e., University, College, etc)",,,37,27,"Senior Executive (C-Suite, VP, etc.)",20 to 99 employees,I have some influence,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,Is ready-to-go but also customizable for growth and targeted use cases,APIs;Frequent updates to features;Connected to an open source project,Italy,EUR European Euro,100000.0,Java;Python,Python,Python,MongoDB;Oracle;PostgreSQL;Redis;SQLite,MongoDB;PostgreSQL;Redis;SQLite,MongoDB;PostgreSQL;Redis;SQLite,Amazon Web Services (AWS);Google Cloud;Microsoft Azure,Amazon Web Services (AWS);Google Cloud,Amazon Web Services (AWS);Google Cloud,Django;FastAPI;Flask;Htmx,Django;FastAPI;Flask;Htmx,Django;FastAPI;Flask;Htmx,GNU GCC;Micronaut;Rasberry Pi,GNU GCC;Micronaut;Rasberry Pi,GNU GCC;Micronaut;Rasberry Pi,RabbitMQ;Ruff;Spring Framework,RabbitMQ;Ruff;Spring Framework,RabbitMQ;Ruff;Spring Framework,Ansible;Docker;Kubernetes;Make;Maven (build tool);Podman;Puppet;Terraform,Ansible;Docker;Kubernetes;Make;Maven (build tool);Podman;Puppet;Terraform,Ansible;Docker;Kubernetes;Make;Maven (build tool);Podman;Puppet;Terraform,DataGrip;Fleet;Goland;IntelliJ IDEA;PyCharm;Visual Studio Code,DataGrip;Fleet;Goland;IntelliJ IDEA;PyCharm,DataGrip;Fleet;Goland;IntelliJ IDEA;PyCharm,Fedora,Fedora;Red Hat,Jira;Stack Overflow for Teams,Jira;Stack Overflow for Teams,Jira;Stack Overflow for Teams,Discord;Google Meet;Microsoft Teams;Signal;Slack;Telegram;Whatsapp;Zoom,Discord;Google Meet,Discord;Google Meet,ChatGPT;Google Gemini,,,Stack Overflow for Teams (private knowledge sharing & collaboration platform for companies);Stack Overflow;Stack Exchange,A few times per week,Yes,A few times per month or weekly,Quickly finding code solutions,Neutral,"No, but I plan to soon",Indifferent,,,,,,,,,,,,No,Circulating misinformation or disinformation;Replacing jobs without options for new employment opportunities,"They create more work (more code/PRs to review, etc.)",Yes,People manager,25.0,Strongly agree,Agree,Agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,3-5 times a week,3-5 times a week,3-5 times a week,30-60 minutes a day,30-60 minutes a day,Amount of technical debt;Tracking my work;Maintaining security of systems/platforms used in work,DevOps function;Microservices;Continuous integration (CI) and (more often) continuous delivery,Hybrid (on-prem and cloud),Traditional public search engine,Software Development,10.0,10.0,10.0,20.0,10.0,20.0,0.0,10.0,10.0,Appropriate in length,Neither easy nor difficult,107406.0,8.0,27.0,
467,I am a developer by profession,55-64 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Apples,Hobby;Freelance/contract work,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Other (please specify):,,,40,20,"Developer, embedded applications or devices",20 to 99 employees,I have some influence,,Is set up to be customized and needs to be engineered into a usable product,APIs;Customization;Integrated developer community;Quality support system;Reputation for quality and excellence;Frequent updates to features,United Kingdom of Great Britain and Northern Ireland,GBP	Pound sterling,,C;C#;C++,C;C#;C++,C;C#;C++,,,,,,,,,,CMake;GNU GCC;Ninja;Rasberry Pi,CMake;GNU GCC;Ninja;Rasberry Pi,CMake;GNU GCC;Ninja;Rasberry Pi,.NET (5+) ;GTK;OpenCL,.NET (5+) ;GTK;OpenCL,.NET (5+) ;GTK;OpenCL,Make;Ninja,Make;Ninja,Make;Ninja,Eclipse;Notepad++;Visual Studio;Visual Studio Code,Eclipse;Notepad++;Visual Studio;Visual Studio Code,Eclipse;Notepad++;Visual Studio;Visual Studio Code,Ubuntu;Windows,Ubuntu;Windows,Doxygen,Doxygen,Doxygen,Whatsapp,Whatsapp,Whatsapp,,,,Stack Overflow,Daily or almost daily,Yes,Daily or almost daily,Engage with community by commenting on questions and answers or voting on questions and answers,Neutral,"No, but I plan to soon",Unfavorable,,,,,,,,,,,,No,Circulating misinformation or disinformation;Missing or incorrect attribution for sources of data;Biased results that do not represent diverse viewpoints;Imitating a person's likeness;Energy demand,Don’t trust the output or answers,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too long,Neither easy nor difficult,,,20.0,
